ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,58,17,12,3,16,10,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,69,18,18,9,14,10,Medium,95.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,76,20,20,11,14,11,Medium,95.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",72,20,20,3,20,9,Medium,95.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,62,20,17,8,6,11,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,60,19,13,14,6,8,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",72,17,16,16,12,11,Medium,95.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,66,14,14,18,8,12,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,75,17,17,16,15,10,Medium,95.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,72,17,17,9,15,14,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",59,14,16,6,10,13,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",75,17,20,12,12,14,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,66,20,14,9,13,10,Medium,90.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",65,17,20,3,15,10,Medium,95.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",47,16,16,6,4,5,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,49,10,16,9,5,9,Medium,90.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,57,13,13,15,5,11,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",46,8,11,14,4,9,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",64,16,18,11,11,8,Medium,90.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",53,12,20,3,5,13,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",47,10,13,6,5,13,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,43,10,7,9,4,13,Medium,90.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",62,6,18,20,3,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",47,8,9,13,3,14,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
