ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,58,17,12,3,9,17,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,73,18,18,9,13,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,66,20,14,11,10,11,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",72,20,20,6,13,13,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,65,19,17,8,7,14,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,63,17,13,12,6,15,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",72,17,16,16,11,12,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,70,14,14,18,9,15,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,71,17,17,16,7,14,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,67,17,17,12,9,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",66,14,16,9,12,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,3,13,15,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,7,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",69,17,20,14,5,13,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",46,16,16,0,5,9,High,100.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,49,10,16,6,7,10,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,59,13,13,15,6,12,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",45,8,11,14,3,9,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",72,16,18,15,10,13,Medium,90.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",51,12,20,3,4,12,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",49,10,13,9,7,10,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,35,10,7,6,5,7,Medium,95.0,Weak,35.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",50,6,18,18,4,4,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",44,8,9,13,6,8,Medium,95.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
