ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,62,17,12,3,16,14,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,67,18,18,9,9,13,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,75,20,14,13,13,15,Medium,95.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",81,20,20,8,18,15,High,100.0,Strong,81.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,59,19,17,8,4,11,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,59,17,13,12,7,10,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",70,17,16,16,13,8,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,66,14,14,16,7,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,80,17,17,16,13,17,High,100.0,Strong,80.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,71,17,17,12,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",55,14,16,6,9,10,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",70,17,20,6,11,16,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,10,12,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",76,17,20,11,11,17,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",51,16,16,3,4,12,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,55,10,16,9,7,13,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,58,13,13,15,8,9,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",53,8,11,14,5,15,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",61,16,18,11,6,10,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",57,12,20,3,7,15,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",43,10,13,9,5,6,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,40,10,7,6,4,13,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",59,6,18,18,5,12,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",40,8,9,15,4,4,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
