ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,62,17,12,3,18,12,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,64,18,18,9,10,9,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,64,20,14,11,10,9,Medium,90.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",69,20,20,8,16,5,Medium,95.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,57,20,17,8,5,7,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,59,19,13,14,5,8,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",68,17,16,14,12,9,Medium,95.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,61,14,14,16,9,8,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,69,17,17,16,12,7,Medium,95.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,66,17,17,6,12,14,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",59,14,16,6,10,13,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",65,17,20,12,9,7,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,55,20,14,6,10,5,Medium,90.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",70,17,20,11,11,11,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",50,16,16,3,5,10,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,59,10,16,9,9,15,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,62,13,13,15,6,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",57,8,11,14,7,17,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",58,16,18,11,8,5,Medium,90.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",52,12,20,3,7,10,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",52,10,13,9,5,15,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,38,10,7,6,4,11,Medium,90.0,Weak,38.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",50,6,18,18,2,6,Medium,90.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",47,8,9,15,4,11,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
