ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,58,17,12,3,13,13,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,68,18,18,9,10,13,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,71,20,20,11,12,8,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",71,20,20,6,16,9,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,63,19,17,8,9,10,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,58,17,13,12,5,11,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",71,17,16,16,9,13,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,60,14,14,18,7,7,High,100.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,66,17,17,16,7,9,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,70,17,17,12,11,13,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",57,14,16,9,10,8,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,3,16,12,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,59,20,14,6,9,10,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",61,17,20,14,4,6,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",51,16,16,0,7,12,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,47,10,16,6,5,10,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,64,13,13,15,8,15,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",46,8,11,14,4,9,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",73,16,18,18,10,11,Medium,95.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",47,12,20,3,1,11,High,100.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",52,10,13,9,8,12,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,37,10,7,6,3,11,Medium,95.0,Weak,37.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",56,6,18,18,5,9,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",48,8,9,13,7,11,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
