ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,59,17,12,3,14,13,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,66,18,18,9,12,9,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,79,20,14,11,17,17,Medium,95.0,Strong,79.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",72,20,20,8,9,15,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,66,19,17,8,9,13,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,66,17,13,14,6,16,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",74,17,16,14,15,12,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,58,14,14,16,7,7,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,71,17,17,16,8,13,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,62,17,17,9,9,10,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",55,14,16,6,12,7,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",67,17,20,9,11,10,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,61,20,14,6,10,11,Medium,90.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",67,17,20,11,7,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",58,16,16,3,6,17,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,59,10,16,9,9,15,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,61,13,13,15,8,12,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",56,8,11,14,8,15,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",66,16,18,13,8,11,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",52,12,20,3,6,11,High,100.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",51,10,13,9,7,12,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,43,10,7,6,5,15,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",58,6,18,18,4,12,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",48,8,9,15,5,11,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
