ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,57,17,12,3,14,11,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,74,18,18,9,12,17,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,78,20,14,11,16,17,Medium,95.0,Strong,78.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",73,20,20,8,10,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,57,19,17,8,6,7,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,65,17,13,14,6,15,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",77,17,16,14,15,15,High,100.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,63,14,14,16,6,13,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,69,17,17,16,6,13,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,66,17,17,9,10,13,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",67,14,16,6,14,17,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",67,17,20,9,11,10,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,7,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",69,17,20,11,7,14,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",53,16,16,3,6,12,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,57,10,16,9,7,15,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,66,13,13,15,10,15,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",54,8,11,14,6,15,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",70,16,18,13,7,16,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",61,12,20,3,9,17,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",53,10,13,9,6,15,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,43,10,7,6,5,15,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",57,6,18,18,4,11,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",52,8,9,15,5,15,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
