ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,56,17,12,3,9,15,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,73,18,18,9,15,13,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,75,20,14,11,17,13,Medium,95.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",73,20,20,6,12,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,70,19,17,8,9,17,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,68,17,13,14,7,17,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",82,17,16,16,16,17,High,100.0,Strong,82.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,75,14,14,18,12,17,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,73,17,17,16,9,14,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,69,17,17,12,10,13,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",69,14,16,6,16,17,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",74,17,20,6,16,15,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,63,20,14,8,9,12,Medium,95.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",70,17,20,14,4,15,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",44,16,16,0,5,7,High,100.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,50,10,16,6,8,10,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,58,13,13,15,6,11,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",47,8,11,14,5,9,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",73,16,18,15,12,12,Medium,95.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",57,12,20,3,5,17,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",47,10,13,9,7,8,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,38,10,7,6,6,9,Medium,95.0,Weak,38.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",57,6,18,18,4,11,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",42,8,9,13,5,7,Medium,95.0,Moderate,42.0,"Company, Events, Financials, Knowledge, News, Prices"
