ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,55,17,12,3,13,10,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,64,18,18,9,9,10,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,78,20,14,11,16,17,Medium,95.0,Strong,78.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",75,20,20,8,13,14,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,63,19,17,8,6,13,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,64,17,13,14,7,13,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",69,17,16,14,13,9,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,61,14,14,16,9,8,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,65,17,17,16,8,7,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,68,17,17,9,10,15,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",59,14,16,6,10,13,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",69,17,20,9,10,13,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,59,20,14,6,9,10,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",68,17,20,11,7,13,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",50,16,16,3,8,7,High,100.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,47,10,16,9,6,6,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,57,13,13,15,6,10,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",65,16,18,11,7,13,Medium,95.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",51,12,20,3,8,8,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",50,10,13,9,3,15,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,38,10,7,8,4,9,Medium,95.0,Weak,38.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",51,6,18,18,2,7,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",52,8,9,15,5,15,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
