ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,54,17,12,3,10,12,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,69,18,18,9,12,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,70,20,14,11,10,15,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,,65,20,20,6,12,7,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,60,19,17,8,7,9,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,57,17,13,14,5,8,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,,74,17,16,14,12,15,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,69,14,14,18,9,14,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,65,17,17,16,4,11,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,67,17,17,12,9,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",66,14,16,9,12,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,3,15,13,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,53,20,14,6,9,4,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",59,17,20,14,1,7,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",51,16,16,0,6,13,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,,52,10,16,6,7,13,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,61,13,13,15,8,12,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",48,8,11,14,5,10,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",69,16,18,15,10,10,Medium,95.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",47,12,20,3,4,8,High,100.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,,45,10,13,9,7,6,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,,41,10,7,6,5,13,Medium,95.0,Moderate,41.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",56,6,18,18,2,12,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,,45,8,9,13,8,7,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
