ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,64,17,12,3,19,13,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,70,18,18,9,15,10,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,66,20,14,11,16,5,Medium,90.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",74,20,20,5,19,10,Medium,95.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,64,20,17,8,6,13,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,67,19,13,16,7,12,Medium,95.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",73,17,16,13,15,12,Medium,95.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,65,14,14,16,9,12,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,74,17,17,14,13,13,Medium,95.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,72,17,17,9,15,14,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",58,14,16,6,12,10,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",77,17,20,12,12,16,High,100.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,69,20,14,9,13,13,Medium,90.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",62,17,20,3,13,9,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",52,16,16,6,6,8,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,50,10,16,9,6,9,Medium,90.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,60,13,13,15,7,12,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",53,8,11,14,6,14,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",69,16,18,11,11,13,Medium,90.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",51,12,20,3,7,9,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",46,10,13,6,4,13,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,44,10,7,9,5,13,Medium,90.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",61,6,18,20,4,13,Medium,90.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",47,8,9,13,4,13,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
