ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,62,17,12,3,13,17,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,69,18,18,9,12,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,70,20,14,11,10,15,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,,67,20,20,6,12,9,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,61,19,17,8,7,10,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,61,17,13,14,5,12,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,,76,17,16,14,13,16,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,69,14,14,18,11,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,69,17,17,16,5,14,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,68,17,17,12,10,12,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",68,14,16,9,14,15,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",66,17,20,3,15,11,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,60,20,14,6,9,11,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",69,17,20,14,3,15,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",50,16,16,0,6,12,High,100.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,,52,10,16,6,6,14,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,60,13,13,15,6,13,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",46,8,11,14,4,9,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",66,16,18,13,10,9,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",53,12,20,3,3,15,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,,55,10,13,9,8,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,,40,10,7,6,5,12,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",56,6,18,18,5,9,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,,52,8,9,13,8,14,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
