ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,55,17,12,3,13,10,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,66,18,18,9,9,12,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,75,20,14,13,16,12,Medium,95.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",77,20,20,8,16,13,Medium,95.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,67,19,17,8,6,17,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,66,17,13,12,9,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",72,17,16,14,15,10,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,61,14,14,16,7,10,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,76,17,17,16,12,14,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,73,17,17,12,12,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",54,14,16,6,9,9,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",70,17,20,6,12,15,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,58,20,14,6,9,9,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",71,17,20,11,8,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",49,16,16,3,6,8,High,100.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,54,10,16,9,7,12,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,59,13,13,15,8,10,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",68,16,18,11,8,15,Medium,95.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",57,12,20,3,8,14,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",46,10,13,9,5,9,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,42,10,7,6,4,15,Medium,95.0,Moderate,42.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",54,6,18,18,5,7,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",44,8,9,15,5,7,Medium,95.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
