ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,62,17,12,3,17,13,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,66,18,18,9,12,9,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,65,20,14,11,8,12,Medium,95.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",76,20,20,8,15,13,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,56,20,17,8,4,7,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,59,19,13,14,4,9,High,100.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",72,17,16,14,13,12,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,65,14,14,16,10,11,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,80,17,17,16,15,15,High,100.0,Strong,80.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,62,17,17,6,10,12,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",62,14,16,6,14,12,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",65,17,20,12,10,6,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,12,10,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",75,17,20,11,12,15,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",52,16,16,3,7,10,High,100.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,59,10,16,9,9,15,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,60,13,13,15,7,12,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",59,16,18,11,10,4,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",56,12,20,3,6,15,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",48,10,13,9,5,11,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,35,10,7,6,4,8,Medium,95.0,Weak,35.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",52,6,18,18,4,6,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",50,8,9,15,5,13,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
