ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,56,17,12,3,9,15,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,67,18,18,9,12,10,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,72,20,20,11,10,11,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",72,20,20,6,14,12,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,67,19,17,8,11,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,55,17,13,12,5,8,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",69,17,16,18,8,10,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,60,14,14,18,5,9,High,100.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,67,17,17,16,5,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,71,17,17,12,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",56,14,16,9,10,7,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",73,17,20,3,16,17,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,7,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",58,17,20,11,3,7,High,100.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",45,16,16,0,4,9,High,100.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,48,10,16,9,5,8,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,61,13,13,15,5,15,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",45,8,11,14,4,8,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",79,16,18,18,12,15,Medium,95.0,Strong,79.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",50,12,20,3,1,14,High,100.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",46,10,13,9,7,7,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,40,10,7,6,5,12,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",51,6,18,18,4,5,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",41,8,9,13,7,4,Medium,95.0,Moderate,41.0,"Company, Events, Financials, Knowledge, News, Prices"
