ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,63,17,12,3,16,15,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,69,18,18,9,12,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,61,20,14,11,12,4,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",65,20,20,6,10,9,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,68,19,17,8,9,15,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,55,17,13,14,4,7,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",77,17,16,14,15,15,High,100.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,69,14,14,18,11,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,70,17,17,16,8,12,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,65,17,17,9,11,11,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",56,14,16,6,13,7,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,9,11,11,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,61,20,14,8,7,12,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",70,17,20,14,5,14,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",51,16,16,0,5,14,High,100.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,52,10,16,6,7,13,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,59,13,13,15,6,12,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",57,16,18,13,6,4,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",54,12,20,3,7,12,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",51,10,13,9,7,12,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,43,10,7,6,5,15,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",54,6,18,18,3,9,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",48,8,9,15,5,11,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
