ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,63,17,12,3,18,13,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,71,18,18,9,14,12,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,76,20,20,11,11,14,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",79,20,20,5,19,15,High,100.0,Strong,79.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,64,20,17,8,5,14,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,67,19,13,14,6,15,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",70,17,16,14,14,9,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,65,14,14,16,8,13,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,80,17,17,16,14,16,High,100.0,Strong,80.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,63,17,17,9,12,8,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",56,14,16,6,12,8,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,12,10,9,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,64,20,14,6,12,12,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",75,17,20,9,12,17,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",49,16,16,3,5,9,High,100.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,54,10,16,9,9,10,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,53,13,13,15,5,7,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",46,8,11,14,5,8,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",68,16,18,11,10,13,Medium,95.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",55,12,20,3,6,14,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",51,10,13,9,4,15,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,37,10,7,6,4,10,Medium,95.0,Weak,37.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",61,6,18,18,5,14,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",47,8,9,15,2,13,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
