ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,62,17,12,3,17,13,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,65,18,18,9,9,11,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,70,20,14,11,13,12,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",70,20,20,8,14,8,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,66,20,17,8,6,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,63,17,13,14,7,12,Medium,95.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",73,17,16,14,13,13,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,62,14,14,16,8,10,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,76,17,17,16,13,13,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,68,17,17,9,12,13,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",57,14,16,6,10,11,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",69,17,20,9,9,14,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,64,20,14,6,9,15,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",68,17,20,11,8,12,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",50,16,16,3,4,11,High,100.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,55,10,16,9,7,13,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,57,13,13,15,7,9,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",52,8,11,14,7,12,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",61,16,18,11,7,9,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",48,12,20,3,6,7,High,100.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",45,10,13,9,4,9,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,40,10,7,6,4,13,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",54,6,18,18,4,8,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",44,8,9,15,4,8,Medium,95.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
