ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,61,17,12,3,16,13,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,72,18,18,9,14,13,Medium,95.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,68,20,14,11,13,10,Medium,90.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",75,20,20,3,19,13,Medium,95.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,61,20,17,8,5,11,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,60,19,13,18,4,6,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",62,17,16,16,13,0,Medium,70.0,Strong,77.5,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,68,14,14,18,5,17,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,64,17,17,12,13,5,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,71,17,17,9,14,14,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",58,14,16,6,12,10,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",71,17,20,12,9,13,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,64,20,14,9,11,10,Medium,90.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",68,17,20,3,15,13,Medium,95.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",50,16,16,6,4,8,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,49,10,16,9,6,8,Medium,90.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,53,13,13,15,5,7,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",50,8,11,14,5,12,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",65,16,18,11,11,9,Medium,90.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",52,12,20,3,7,10,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",41,10,13,6,3,9,Medium,95.0,Moderate,41.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,37,10,7,9,4,7,Medium,90.0,Weak,37.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",62,6,18,20,4,14,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",44,8,9,13,3,11,Medium,95.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
