ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,56,17,12,3,12,12,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,70,18,18,9,13,12,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,60,20,14,11,8,7,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,,71,20,20,6,12,13,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,69,19,17,8,8,17,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,66,17,13,14,5,17,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,,72,17,16,14,12,13,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,74,14,14,18,11,17,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,67,17,17,16,5,12,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,69,17,17,12,8,15,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",65,14,16,9,13,13,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",67,17,20,3,13,14,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,62,20,14,6,9,13,Medium,90.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",65,17,20,14,1,13,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",48,16,16,0,5,11,High,100.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,,53,10,16,6,9,12,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,62,13,13,15,8,13,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",49,8,11,14,7,9,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",74,16,18,15,10,15,Medium,95.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",57,12,20,3,8,14,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,,43,10,13,9,5,6,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,,40,10,7,6,5,12,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",55,6,18,18,2,11,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,,46,8,9,13,5,11,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
