ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,64,17,12,3,18,14,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,65,18,18,9,10,10,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,76,20,20,11,10,15,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",79,20,20,8,16,15,High,100.0,Strong,79.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,63,20,17,8,5,13,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,63,19,13,14,5,12,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",75,17,16,14,12,16,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,70,14,14,16,9,17,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,75,17,17,16,12,13,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,70,17,17,9,12,15,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",60,14,16,6,10,14,High,100.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",65,17,20,9,9,10,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,64,20,14,6,10,14,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",74,17,20,11,11,15,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",49,16,16,3,5,9,High,100.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,57,10,16,9,9,13,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,62,13,13,15,6,15,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",65,16,18,11,8,12,Medium,95.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",57,12,20,3,7,15,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",50,10,13,9,5,13,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,37,10,7,6,4,10,Medium,95.0,Weak,37.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",59,6,18,18,2,15,Medium,95.0,Moderate,59.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",44,8,9,15,4,8,Medium,95.0,Moderate,44.0,"Company, Events, Financials, Knowledge, News, Prices"
