ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,66,17,12,3,19,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,61,18,18,9,12,4,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,65,20,14,11,10,10,Medium,95.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",76,20,20,8,16,12,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,61,20,17,8,4,12,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,66,19,13,14,7,13,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",67,17,16,14,13,7,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,66,14,14,16,10,12,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,72,17,17,16,14,8,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,62,17,17,6,10,12,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",56,14,16,6,12,8,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",69,17,20,12,10,10,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,61,20,14,6,10,11,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",71,17,20,11,12,11,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",52,16,16,3,7,10,High,100.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,56,10,16,9,9,12,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,56,13,13,15,7,8,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",53,8,11,14,8,12,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",63,16,18,11,9,9,Medium,95.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",56,12,20,3,6,15,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",48,10,13,9,4,12,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,34,10,7,6,5,6,Medium,95.0,Weak,34.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",53,6,18,18,4,7,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",49,8,9,15,4,13,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
