ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,60,17,12,3,13,15,High,100.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,69,18,18,9,12,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,77,20,20,11,12,14,High,100.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",73,20,20,6,11,16,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,64,19,17,8,9,11,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,61,17,13,14,5,12,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",76,17,16,14,16,13,High,100.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,70,14,14,18,11,13,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,72,17,17,16,10,12,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,65,17,17,9,10,12,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",67,14,16,6,14,17,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",69,17,20,9,12,11,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,57,20,14,8,9,6,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",68,17,20,14,7,10,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",53,16,16,0,8,13,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,55,10,16,6,9,14,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,64,13,13,15,8,15,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",63,16,18,15,10,4,Medium,95.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",56,12,20,3,8,13,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",54,10,13,9,7,15,Medium,95.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,43,10,7,6,5,15,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",60,6,18,18,4,14,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",43,8,9,13,6,7,Medium,95.0,Moderate,43.0,"Company, Events, Financials, Knowledge, News, Prices"
