ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,56,17,12,3,9,15,High,100.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,71,18,18,9,13,13,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,77,20,20,11,9,17,High,100.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",74,20,20,6,11,17,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,66,19,17,8,7,15,High,100.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,64,17,13,12,5,17,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",73,17,16,16,12,12,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,71,14,14,18,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,69,17,17,16,7,12,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,69,17,17,12,8,15,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",67,14,16,9,13,15,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",62,17,20,3,12,10,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,60,20,14,6,9,11,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",71,17,20,14,3,17,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",53,16,16,0,7,14,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,55,10,16,6,9,14,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,61,13,13,15,8,12,Medium,95.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",45,8,11,14,3,9,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",74,16,18,15,10,15,Medium,95.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",54,12,20,3,4,15,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",51,10,13,9,5,14,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,38,10,7,6,3,12,Medium,95.0,Weak,38.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",53,6,18,18,5,6,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",45,8,9,13,3,12,Medium,95.0,Moderate,45.0,"Company, Events, Financials, Knowledge, News, Prices"
