ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,55,17,12,3,11,12,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,70,18,18,9,15,10,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,76,20,14,11,14,17,Medium,95.0,Strong,76.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",64,20,20,6,10,8,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,64,19,17,8,9,11,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,62,17,13,14,6,12,High,100.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",74,17,16,14,16,11,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,71,14,14,18,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,69,17,17,16,6,13,High,100.0,Strong,69.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,68,17,17,12,10,12,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",65,14,16,6,16,13,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",68,17,20,6,14,11,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,67,20,14,8,11,14,Medium,95.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",70,17,20,14,6,13,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",55,16,16,0,7,16,High,100.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,52,10,16,6,6,14,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,64,13,13,15,8,15,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",49,8,11,14,5,11,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",77,16,18,15,12,16,Medium,95.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",48,12,20,3,6,7,High,100.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",50,10,13,9,5,13,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,40,10,7,6,5,12,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",60,6,18,18,3,15,Medium,95.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",42,8,9,13,5,7,Medium,95.0,Moderate,42.0,"Company, Events, Financials, Knowledge, News, Prices"
