ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,64,17,12,3,19,13,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,73,18,18,9,15,13,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,78,20,14,11,16,17,Medium,95.0,Strong,78.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",81,20,20,8,19,14,High,100.0,Strong,81.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,68,20,17,8,6,17,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,63,19,13,14,7,10,High,100.0,Moderate,63.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",74,17,16,16,15,10,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,65,14,14,16,9,12,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,75,17,17,16,13,12,High,100.0,Strong,75.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,70,17,17,9,15,12,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",57,14,16,6,12,9,High,100.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",73,17,20,9,12,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,66,20,14,6,13,13,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",65,17,20,6,13,9,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",48,16,16,6,6,4,High,100.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,49,10,16,9,6,8,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,52,13,13,15,7,4,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",47,8,11,14,6,8,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",70,16,18,11,11,14,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",54,12,20,3,7,12,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",51,10,13,9,4,15,Medium,95.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,39,10,7,6,5,11,Medium,95.0,Weak,39.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",50,6,18,18,4,4,Medium,95.0,Moderate,50.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",48,8,9,15,4,12,Medium,95.0,Moderate,48.0,"Company, Events, Financials, Knowledge, News, Prices"
