ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,55,17,12,3,13,10,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,62,18,18,9,9,8,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,77,20,20,11,16,10,Medium,95.0,Strong,77.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",74,20,20,8,13,13,Medium,95.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,58,19,17,8,6,8,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,62,17,13,14,7,11,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",70,17,16,14,13,10,Medium,95.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,62,14,14,16,9,9,Medium,95.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,70,17,17,16,8,12,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,68,17,17,9,10,15,High,100.0,Strong,68.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",54,14,16,6,10,8,High,100.0,Moderate,54.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",74,17,20,9,12,16,High,100.0,Strong,74.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,57,20,14,6,9,8,Medium,90.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",64,17,20,11,7,9,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",56,16,16,3,8,13,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,47,10,16,9,6,6,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,57,13,13,15,6,10,Medium,95.0,Moderate,57.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",55,8,11,14,7,15,Medium,95.0,Moderate,55.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",62,16,18,11,7,10,Medium,90.0,Moderate,62.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",53,12,20,3,8,10,Medium,95.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",46,10,13,9,3,11,Medium,95.0,Moderate,46.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,37,10,7,8,4,8,Medium,95.0,Weak,37.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",51,6,18,18,4,5,Medium,90.0,Moderate,51.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",49,8,9,15,5,12,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
