discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-09-23,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-31,294.1263427734375,308.6438293457031,Excellent,4.93579950553708,SPY,0.17030314238301003,4.76549636315407,-1.7136124885114474,6.649411994048528,XLK,-5.5327995001404044,10.468599005677484,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-23,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-08,294.1263427734375,313.1199645996094,Excellent,6.457640497982347,SPY,-0.048267735541708726,6.505908233524056,-1.110179832935429,7.567820330917776,XLK,-2.27345750156453,8.731097999546877,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-23,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-22,294.1263427734375,339.75,Neutral,15.511584850360016,SPY,3.961121294858514,11.550463555501501,10.741983982853172,4.769600867506844,XLK,5.860931120177306,9.65065373018271,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-23,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-22,294.1263427734375,339.75,Neutral,15.511584850360016,SPY,3.961121294858514,11.550463555501501,10.741983982853172,4.769600867506844,XLK,5.860931120177306,9.65065373018271,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-23,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-22,294.1263427734375,339.75,Neutral,15.511584850360016,SPY,3.961121294858514,11.550463555501501,10.741983982853172,4.769600867506844,XLK,5.860931120177306,9.65065373018271,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-23,1m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-31,540.8800048828125,476.1499938964844,Poor,-11.967536311561856,SPY,0.17030314238301003,-12.137839453944867,-0.5867234340381848,-11.380812877523672,XLK,-5.5327995001404044,-6.434736811421452,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-23,1w,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-08,540.8800048828125,517.4099731445312,Poor,-4.339230795445339,SPY,-0.048267735541708726,-4.29096305990363,-0.39038841337358327,-3.9488423820717555,XLK,-2.27345750156453,-2.0657732938808087,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-23,1y,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-22,540.8800048828125,623.77001953125,Neutral,15.325028453657946,SPY,3.961121294858514,11.363907158799432,10.754421075966642,4.570607377691305,XLK,5.860931120177306,9.464097333480641,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-23,3m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-22,540.8800048828125,623.77001953125,Neutral,15.325028453657946,SPY,3.961121294858514,11.363907158799432,10.754421075966642,4.570607377691305,XLK,5.860931120177306,9.464097333480641,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-23,6m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-22,540.8800048828125,623.77001953125,Neutral,15.325028453657946,SPY,3.961121294858514,11.363907158799432,10.754421075966642,4.570607377691305,XLK,5.860931120177306,9.464097333480641,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
