discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-09-21,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-31,294.1263427734375,308.6438293457031,Excellent,4.93579950553708,SPY,0.17030314238301003,4.76549636315407,-1.7136122856916733,6.649411791228753,XLK,-5.532803191373926,10.468602696911006,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-21,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-08,294.1263427734375,313.1199645996094,Excellent,6.457640497982347,SPY,-0.048267735541708726,6.505908233524056,-1.110179552659199,7.567820050641546,XLK,-2.273462628871896,8.731103126854244,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-21,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-18,294.1263427734375,336.1300048828125,Neutral,14.280822898522214,SPY,2.3897000606977232,11.89112283782449,7.456657243201152,6.824165655321061,XLK,2.144171474530745,12.136651423991468,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-21,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-18,294.1263427734375,336.1300048828125,Neutral,14.280822898522214,SPY,2.3897000606977232,11.89112283782449,7.456657243201152,6.824165655321061,XLK,2.144171474530745,12.136651423991468,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-21,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-09-18,294.1263427734375,336.1300048828125,Neutral,14.280822898522214,SPY,2.3897000606977232,11.89112283782449,7.456657243201152,6.824165655321061,XLK,2.144171474530745,12.136651423991468,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-21,1m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-31,540.8800048828125,476.1499938964844,Poor,-11.967536311561856,SPY,0.17030314238301003,-12.137839453944867,-0.5867232312184105,-11.380813080343446,XLK,-5.532803191373926,-6.43473312018793,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-21,1w,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-08,540.8800048828125,517.4099731445312,Poor,-4.339230795445339,SPY,-0.048267735541708726,-4.29096305990363,-0.39038813309735315,-3.9488426623479853,XLK,-2.273462628871896,-2.0657681665734424,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-21,1y,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-18,540.8800048828125,559.8200073242188,Neutral,3.501701351579785,SPY,2.3897000606977232,1.1120012908820618,8.175265346330649,-4.6735639947508645,XLK,2.144171474530745,1.35752987704904,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-21,3m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-18,540.8800048828125,559.8200073242188,Neutral,3.501701351579785,SPY,2.3897000606977232,1.1120012908820618,8.175265346330649,-4.6735639947508645,XLK,2.144171474530745,1.35752987704904,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-21,6m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-09-18,540.8800048828125,559.8200073242188,Neutral,3.501701351579785,SPY,2.3897000606977232,1.1120012908820618,8.175265346330649,-4.6735639947508645,XLK,2.144171474530745,1.35752987704904,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
