discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-08-14,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-31,294.1263427734375,308.6438293457031,Excellent,4.93579950553708,SPY,0.17029869054645844,4.765500814990622,-1.7136122103151232,6.649411715852203,XLK,-5.532803191373926,10.468602696911006,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-14,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-08,294.1263427734375,313.1199645996094,Excellent,6.457640497982347,SPY,-0.04827093794901057,6.505911435931358,-1.1101804610721013,7.5678209590544485,XLK,-2.273462628871896,8.731103126854244,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-14,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-14,294.1263427734375,305.92999267578125,Neutral,4.013122317111181,SPY,4.1005171488686205,-0.08739483175743956,5.553568914021016,-1.5404465969098347,XLK,2.3650466033451445,1.6480757137660365,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-14,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-14,294.1263427734375,305.92999267578125,Neutral,4.013122317111181,SPY,4.1005171488686205,-0.08739483175743956,5.553568914021016,-1.5404465969098347,XLK,2.3650466033451445,1.6480757137660365,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-14,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-14,294.1263427734375,305.92999267578125,Neutral,4.013122317111181,SPY,4.1005171488686205,-0.08739483175743956,5.553568914021016,-1.5404465969098347,XLK,2.3650466033451445,1.6480757137660365,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-14,1m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-31,540.8800048828125,476.1499938964844,Poor,-11.967536311561856,SPY,0.17029869054645844,-12.137835002108314,-0.5867231558418614,-11.380813155719995,XLK,-5.532803191373926,-6.43473312018793,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-14,1w,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-08,540.8800048828125,517.4099731445312,Poor,-4.339230795445339,SPY,-0.04827093794901057,-4.290959857496328,-0.3903890415102557,-3.948841753935083,XLK,-2.273462628871896,-2.0657681665734424,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-14,1y,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-14,540.8800048828125,514.3900146484375,Neutral,-4.897572473605185,SPY,4.1005171488686205,-8.998089622473806,6.1476152334021075,-11.045187707007292,XLK,2.3650466033451445,-7.26261907695033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-14,3m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-14,540.8800048828125,514.3900146484375,Neutral,-4.897572473605185,SPY,4.1005171488686205,-8.998089622473806,6.1476152334021075,-11.045187707007292,XLK,2.3650466033451445,-7.26261907695033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-14,6m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-14,540.8800048828125,514.3900146484375,Neutral,-4.897572473605185,SPY,4.1005171488686205,-8.998089622473806,6.1476152334021075,-11.045187707007292,XLK,2.3650466033451445,-7.26261907695033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
