discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-08-13,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-31,294.1263427734375,308.6438293457031,Excellent,4.93579950553708,SPY,0.17029869054645844,4.765500814990622,-1.7136122103151232,6.649411715852203,XLK,-5.532803191373926,10.468602696911006,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-13,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-07-08,294.1263427734375,313.1199645996094,Excellent,6.457640497982347,SPY,-0.04827093794901057,6.505911435931358,-1.1101804610721016,7.567820959054449,XLK,-2.273462628871896,8.731103126854244,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-13,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-13,294.1263427734375,305.260009765625,Neutral,3.785334862292035,SPY,4.307014950732216,-0.5216800884401813,6.7902335908054585,-3.0048987285134237,XLK,2.774490513277976,1.010844349014059,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-13,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-13,294.1263427734375,305.260009765625,Neutral,3.785334862292035,SPY,4.307014950732216,-0.5216800884401813,6.7902335908054585,-3.0048987285134237,XLK,2.774490513277976,1.010844349014059,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-13,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -3.89% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.03% と強く、市場関心が確認できます。', '6Mモメンタムが 8.62% とプラス圏です。']",2026-07-01,2026-08-13,294.1263427734375,305.260009765625,Neutral,3.785334862292035,SPY,4.307014950732216,-0.5216800884401813,6.7902335908054585,-3.0048987285134237,XLK,2.774490513277976,1.010844349014059,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-13,1m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-31,540.8800048828125,476.1499938964844,Poor,-11.967536311561856,SPY,0.17029869054645844,-12.137835002108314,-0.5867231558418609,-11.380813155719995,XLK,-5.532803191373926,-6.43473312018793,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-13,1w,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-07-08,540.8800048828125,517.4099731445312,Poor,-4.339230795445339,SPY,-0.04827093794901057,-4.290959857496328,-0.39038904151025583,-3.9488417539350826,XLK,-2.273462628871896,-2.0657681665734424,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-13,1y,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-13,540.8800048828125,483.010009765625,Neutral,-10.69922988366443,SPY,4.307014950732216,-15.006244834396647,7.755871240535888,-18.45510112420032,XLK,2.774490513277976,-13.473720396942404,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-13,3m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-13,540.8800048828125,483.010009765625,Neutral,-10.69922988366443,SPY,4.307014950732216,-15.006244834396647,7.755871240535888,-18.45510112420032,XLK,2.774490513277976,-13.473720396942404,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-13,6m,AMD,"Advanced Micro Devices, Inc.",Technology,73,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 6.03% とプラス圏です。', '3Mモメンタムが 148.68% と強く、市場関心が確認できます。', '6Mモメンタムが 142.04% と強く、市場関心が確認できます。']",2026-07-01,2026-08-13,540.8800048828125,483.010009765625,Neutral,-10.69922988366443,SPY,4.307014950732216,-15.006244834396647,7.755871240535888,-18.45510112420032,XLK,2.774490513277976,-13.473720396942404,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
