date,open,high,low,close,adj_close,volume
2021-07-21,188.4499969482422,194.25,188.4499969482422,194.2400054931641,168.50979614257812,6352800
2021-07-22,185.7400054931641,187.6600036621093,183.52999877929688,183.9100036621093,159.54820251464844,12673900
2021-07-23,184.19000244140625,186.92999267578125,182.16000366210932,186.8500061035156,163.0028076171875,5983000
2021-07-26,185.36000061035156,188.99000549316406,185.30999755859375,188.25999450683594,164.23281860351562,4516600
2021-07-27,187.52000427246094,187.83999633789062,182.22999572753906,185.1300048828125,161.50230407714844,4649900
2021-07-28,186.32000732421875,187.5,185.02000427246094,186.85000610351562,163.0028076171875,2956700
2021-07-29,187.83999633789062,190.4600067138672,187.4600067138672,189.8300018310547,165.60244750976562,3081800
2021-07-30,188.5,190.9499969482422,188.3699951171875,190.6199951171875,166.29164123535156,2521600
2021-08-02,192.39999389648438,193.60000610351562,190.41000366210938,190.72000122070312,166.37884521484375,2922600
2021-08-03,190.92999267578125,191.4499969482422,187.44000244140625,189.33999633789062,165.1750030517578,3703400
2021-08-04,189.88999938964844,193.3699951171875,189.25,192.3800048828125,167.82705688476562,3793600
2021-08-05,193.8000030517578,193.89999389648438,191.58999633789062,193.16000366210938,168.50746154785156,2769500
2021-08-06,192.3699951171875,193.6300048828125,192.19000244140625,192.9600067138672,168.3330078125,2414300
2021-08-09,193.27999877929688,193.52999877929688,190.3300018310547,190.4499969482422,166.1433563232422,2395900
2021-08-10,190.5399932861328,190.5399932861328,186.82000732421875,189.64999389648438,165.4454345703125,3497100
2021-08-11,191.1699981689453,191.1699981689453,188.0,189.5,165.31459045410156,2339300
2021-08-12,188.85000610351562,189.05999755859375,186.16000366210938,187.8699951171875,163.89263916015625,3949600
2021-08-13,187.5399932861328,188.77999877929688,187.0,188.6999969482422,164.61668395996094,1923700
2021-08-16,188.49000549316406,189.9600067138672,188.10000610351562,189.85000610351562,165.61993408203125,2506100
2021-08-17,188.5500030517578,188.74000549316406,185.10000610351562,186.32000732421875,162.54042053222656,3411800
2021-08-18,185.7100067138672,186.55999755859375,183.55999755859375,183.8000030517578,160.3420867919922,2862500
2021-08-19,182.75,185.97000122070312,181.9600067138672,185.0399932861328,161.42381286621094,3871700
2021-08-20,185.25999450683594,186.16000366210938,183.32000732421875,184.97000122070312,161.3627166748047,3855300
2021-08-23,185.8000030517578,188.63999938964844,185.57000732421875,187.85000610351562,163.8751678466797,3529000
