date,open,high,low,close,adj_close,volume
2021-07-21,188.4499969482422,194.25,188.4499969482422,194.2400054931641,168.50979614257812,6352800
2021-07-22,185.7400054931641,187.6600036621093,183.52999877929688,183.9100036621093,159.54820251464844,12673900
2021-07-23,184.19000244140625,186.92999267578125,182.1600036621093,186.8500061035156,163.0028076171875,5983000
2021-07-26,185.3600006103516,188.9900054931641,185.3099975585937,188.259994506836,164.23281860351562,4516600
2021-07-27,187.5200042724609,187.83999633789065,182.22999572753903,185.1300048828125,161.50230407714844,4649900
2021-07-28,186.32000732421875,187.5,185.0200042724609,186.8500061035156,163.00279235839844,2956700
2021-07-29,187.83999633789065,190.4600067138672,187.4600067138672,189.8300018310547,165.6024627685547,3081800
2021-07-30,188.5,190.9499969482422,188.3699951171875,190.6199951171875,166.29164123535156,2521600
2021-08-02,192.3999938964844,193.6000061035156,190.41000366210932,190.72000122070312,166.37887573242188,2922600
2021-08-03,190.92999267578125,191.4499969482422,187.44000244140625,189.33999633789065,165.1750030517578,3703400
2021-08-04,189.88999938964844,193.3699951171875,189.25,192.3800048828125,166.97213745117188,3793600
2021-08-05,193.8000030517578,193.89999389648438,191.58999633789062,193.16000366210938,167.64910888671875,2769500
2021-08-06,192.3699951171875,193.6300048828125,192.19000244140625,192.9600067138672,167.4755096435547,2414300
2021-08-09,193.27999877929688,193.52999877929688,190.3300018310547,190.4499969482422,165.2969970703125,2395900
2021-08-10,190.5399932861328,190.5399932861328,186.82000732421875,189.64999389648438,164.6026611328125,3497100
2021-08-11,191.1699981689453,191.1699981689453,188.0,189.5,164.47247314453125,2339300
2021-08-12,188.85000610351562,189.05999755859375,186.16000366210938,187.8699951171875,163.05776977539062,3949600
2021-08-13,187.5399932861328,188.77999877929688,187.0,188.6999969482422,163.77813720703125,1923700
2021-08-16,188.49000549316406,189.9600067138672,188.10000610351562,189.85000610351562,164.7762451171875,2506100
2021-08-17,188.5500030517578,188.74000549316406,185.10000610351562,186.32000732421875,161.71246337890625,3411800
2021-08-18,185.7100067138672,186.55999755859375,183.55999755859375,183.8000030517578,159.52529907226562,2862500
2021-08-19,182.75,185.97000122070312,181.9600067138672,185.0399932861328,160.60147094726562,3871700
2021-08-20,185.25999450683594,186.16000366210938,183.32000732421875,184.97000122070312,160.54075622558594,3855300
2021-08-23,185.8000030517578,188.63999938964844,185.57000732421875,187.85000610351562,163.04042053222656,3529000
