date,open,high,low,close,adj_close,volume
2021-07-21,327.6000061035156,328.4700012207031,324.9700012207031,326.3599853515625,288.16937255859375,2832600
2021-07-22,327.94000244140625,327.9700012207031,325.3299865722656,326.6600036621094,288.43426513671875,2208100
2021-07-23,329.4700012207031,333.45001220703125,327.94000244140625,332.8399963378906,293.8910827636719,2786400
2021-07-26,330.07000732421875,331.55999755859375,326.8800048828125,331.17999267578125,292.4253234863281,2752000
2021-07-27,331.7900085449219,331.8800048828125,326.05999755859375,327.260009765625,288.96405029296875,2910300
2021-07-28,326.4200134277344,329.3299865722656,324.7099914550781,325.5199890136719,287.4275817871094,2376200
2021-07-29,326.489990234375,328.55999755859375,325.44000244140625,327.42999267578125,289.1141662597656,2172400
2021-07-30,326.8500061035156,330.1099853515625,326.3399963378906,328.19000244140625,289.78521728515625,2381200
2021-08-02,330.0,330.0,326.4200134277344,327.2200012207031,288.9286804199219,2016400
2021-08-03,328.3500061035156,333.010009765625,328.0299987792969,331.94000244140625,293.0963134765625,2405900
2021-08-04,330.69000244140625,331.9200134277344,329.3900146484375,330.30999755859375,291.65704345703125,1783700
2021-08-05,331.9599914550781,336.0,331.0899963378906,333.1099853515625,294.12945556640625,2284000
2021-08-06,334.69000244140625,335.7099914550781,329.1199951171875,329.8399963378906,291.2420959472656,2656600
2021-08-09,329.2300109863281,331.07000732421875,327.32000732421875,328.760009765625,290.28851318359375,1995300
2021-08-10,328.6700134277344,333.239990234375,327.1499938964844,331.4800109863281,292.6902160644531,1868100
2021-08-11,333.79998779296875,338.54998779296875,333.3999938964844,337.0,297.5641784667969,3258600
2021-08-12,337.3500061035156,338.1700134277344,332.2799987792969,334.0199890136719,294.9329528808594,2554200
2021-08-13,333.8599853515625,335.79998779296875,330.9800109863281,331.32000732421875,292.5489501953125,2217000
2021-08-16,330.7099914550781,335.6300048828125,327.9700012207031,335.04998779296875,295.8423767089844,3496300
2021-08-17,321.0,323.5899963378906,316.6099853515625,320.75,283.2157897949219,9322800
2021-08-18,319.3399963378906,327.8599853515625,319.0,321.54998779296875,283.9221496582031,4880600
2021-08-19,318.7900085449219,325.19000244140625,317.79998779296875,322.8999938964844,285.1142578125,2974700
2021-08-20,322.6400146484375,329.67999267578125,322.4700012207031,329.239990234375,290.7123107910156,2929900
2021-08-23,330.0,330.5299987792969,327.3800048828125,327.739990234375,289.3878479003906,2792700
2021-08-24,328.760009765625,328.8399963378906,324.510009765625,324.8999938964844,286.8802185058594,2359500
2021-08-25,324.1499938964844,326.55999755859375,323.1099853515625,323.8800048828125,285.9795837402344,2586900
2021-08-26,323.2099914550781,324.989990234375,321.0,321.4800109863281,283.8604736328125,2952300
2021-08-27,320.8800048828125,324.04998779296875,319.6499938964844,323.3800048828125,285.5381164550781,2985400
2021-08-30,325.9100036621094,329.5,325.2099914550781,327.1000061035156,288.8227844238281,2926900
2021-08-31,327.0,328.2699890136719,323.6199951171875,326.17999267578125,288.0104064941406,4183100
2021-09-01,325.55999755859375,325.7799987792969,320.2799987792969,323.6400146484375,287.2206115722656,3339100
2021-09-02,325.0299987792969,328.17999267578125,323.70001220703125,327.739990234375,290.85919189453125,3109000
2021-09-03,325.3299865722656,330.8999938964844,325.1600036621094,330.3399963378906,293.16656494140625,2774800
2021-09-07,331.0299987792969,332.55999755859375,326.8999938964844,328.95001220703125,291.93304443359375,2555200
2021-09-08,328.95001220703125,331.92999267578125,327.6300048828125,331.5799865722656,294.2670593261719,2219500
2021-09-09,332.45001220703125,333.7300109863281,330.8699951171875,331.7699890136719,294.4356994628906,3011900
2021-09-10,334.0,335.2300109863281,331.45001220703125,331.95001220703125,294.5954284667969,3178600
2021-09-13,334.95001220703125,337.1499938964844,332.75,335.45001220703125,297.7016296386719,3908700
2021-09-14,336.0299987792969,337.489990234375,332.4200134277344,333.1199951171875,295.6337585449219,2857200
2021-09-15,333.3599853515625,334.6700134277344,330.1000061035156,333.3699951171875,295.8555603027344,2875500
2021-09-16,334.7200012207031,337.8399963378906,334.1700134277344,336.3900146484375,298.5357666015625,3043800
2021-09-17,334.95001220703125,339.6499938964844,334.95001220703125,335.6700134277344,297.89678955078125,7098400
2021-09-20,331.8299865722656,335.3900146484375,328.42999267578125,331.2099914550781,293.9386901855469,4036600
2021-09-21,333.0299987792969,336.9700012207031,332.0,334.2200012207031,296.6099853515625,3171100
2021-09-22,335.8500061035156,339.0,333.4599914550781,335.92999267578125,298.1275939941406,2872800
2021-09-23,337.8399963378906,339.5199890136719,335.6000061035156,335.9100036621094,298.10980224609375,2426600
2021-09-24,336.7799987792969,337.8399963378906,335.54998779296875,337.489990234375,299.51202392578125,2004900
2021-09-27,336.8699951171875,343.739990234375,336.8699951171875,341.4100036621094,302.99090576171875,2966100
2021-09-28,341.3699951171875,341.3699951171875,332.4599914550781,333.79998779296875,296.23724365234375,3304100
2021-09-29,333.3599853515625,338.8800048828125,333.3599853515625,336.92999267578125,299.0150451660156,2424000
2021-09-30,338.239990234375,338.7099914550781,327.6300048828125,328.260009765625,291.32061767578125,4255000
2021-10-01,328.1499938964844,332.7300109863281,324.5799865722656,329.8599853515625,292.7406311035156,2814200
2021-10-04,328.5,330.6099853515625,324.1600036621094,326.4700012207031,289.7320861816406,2919900
2021-10-05,326.8999938964844,332.19000244140625,326.3299865722656,329.4800109863281,292.4034729003906,2514300
2021-10-06,328.1600036621094,330.6499938964844,325.3999938964844,330.3599853515625,293.1842956542969,2226800
2021-10-07,333.5,339.2200012207031,332.8599853515625,337.4800109863281,299.50311279296875,2789500
2021-10-08,333.0,335.4100036621094,330.8800048828125,334.3399963378906,296.71649169921875,2912200
2021-10-11,335.6000061035156,340.8599853515625,334.6000061035156,336.9700012207031,299.0505065917969,2589100
