date,open,high,low,close,adj_close,volume
2021-07-21,143.99000549316406,146.1199951171875,143.64999389648438,144.57000732421875,138.25143432617188,4700000
2021-07-22,144.66000366210938,144.94000244140625,142.44000244140625,144.75,138.42356872558594,4335700
2021-07-23,145.42999267578125,145.42999267578125,143.89999389648438,144.0,137.70635986328125,4278200
2021-07-26,143.6300048828125,145.72000122070312,143.6300048828125,144.97000122070312,138.63394165039062,3705900
2021-07-27,144.85000610351562,145.07000732421875,143.55999755859375,144.82000732421875,138.49050903320312,4110400
2021-07-28,145.0,145.49000549316406,144.3000030517578,145.1199951171875,138.77735900878906,2975000
2021-07-29,145.5,146.9199981689453,143.6999969482422,144.6300048828125,138.30880737304688,4198600
2021-07-30,143.0,145.17999267578125,141.1999969482422,144.02000427246094,137.7254638671875,6600300
2021-08-02,144.8699951171875,145.2899932861328,144.02000427246094,144.91000366210938,138.57656860351562,4333500
2021-08-03,145.0800018310547,145.4600067138672,144.02999877929688,144.5,138.18446350097656,3953600
2021-08-04,143.8699951171875,144.39999389648438,142.14999389648438,142.22000122070312,136.004150390625,4615200
2021-08-05,142.82000732421875,143.5,141.6999969482422,141.92999267578125,135.726806640625,4369100
2021-08-06,141.99000549316406,142.75999450683594,141.47000122070312,142.22999572753906,136.013671875,5236700
2021-08-09,142.8000030517578,144.0,142.69000244140625,142.99000549316406,136.74050903320312,4645800
2021-08-10,143.2899932861328,143.8300018310547,142.47999572753906,143.1999969482422,136.9412841796875,2608300
2021-08-11,143.30999755859375,144.75999450683594,142.94000244140625,144.58999633789062,138.27056884765625,2417800
2021-08-12,144.9600067138672,145.38999938964844,144.69000244140625,144.74000549316406,138.41400146484375,2223900
2021-08-13,144.3000030517578,145.35000610351562,144.07000732421875,144.94000244140625,138.6052703857422,2618200
2021-08-16,141.0,142.66000366210938,139.27999877929688,140.72999572753906,134.57923889160156,7114200
2021-08-17,140.5500030517578,141.85000610351562,140.0800018310547,140.6699981689453,134.52188110351562,4718500
2021-08-18,140.24000549316406,141.77000427246094,139.67999267578125,139.8300018310547,133.7185821533203,4480000
2021-08-19,139.60000610351562,141.60000610351562,139.4199981689453,140.88999938964844,134.73226928710938,3799000
2021-08-20,141.02000427246094,143.27999877929688,140.3699951171875,141.80999755859375,135.612060546875,3274000
2021-08-23,141.50999450683594,142.97000122070312,141.1999969482422,142.5399932861328,136.31015014648438,3186700
2021-08-24,142.3000030517578,143.08999633789062,141.75999450683594,142.5,136.2718963623047,2367100
2021-08-25,142.32000732421875,142.32000732421875,139.8000030517578,139.86000061035156,133.7472686767578,3633400
2021-08-26,140.5500030517578,140.5500030517578,137.4199981689453,137.5800018310547,131.56692504882812,4204800
2021-08-27,137.88999938964844,138.64999389648438,137.17999267578125,138.3800048828125,132.3319549560547,3351800
2021-08-30,136.92999267578125,138.5800018310547,135.6199951171875,137.89999389648438,131.87294006347656,3628600
2021-08-31,137.52999877929688,137.97999572753906,136.57000732421875,137.02000427246094,131.03140258789062,4458900
2021-09-01,137.6300048828125,138.8000030517578,137.3800048828125,137.74000549316406,131.71994018554688,2754800
2021-09-02,138.22000122070312,138.25999450683594,135.0500030517578,136.1300048828125,130.18031311035156,3807900
2021-09-03,136.3699951171875,136.49000549316406,135.4199981689453,136.0,130.05601501464844,2448500
2021-09-07,136.08999633789062,136.7899932861328,134.22000122070312,134.47000122070312,128.59286499023438,4403800
2021-09-08,134.66000366210938,134.66000366210938,132.3300018310547,133.6699981689453,127.82781219482422,6635700
