date,open,high,low,close,adj_close,volume
2021-07-21,235.97999572753906,238.11000061035156,235.22000122070312,235.92999267578125,210.3286590576172,2146600
2021-07-22,235.64999389648438,239.69000244140625,235.16000366210938,238.6699981689453,212.77133178710938,2538300
2021-07-23,240.1300048828125,245.0500030517578,239.60000610351562,242.9600067138672,216.59579467773438,3996400
2021-07-26,242.0,244.57000732421875,241.60000610351562,243.97999572753906,217.5050811767578,2638400
2021-07-27,244.1699981689453,247.0500030517578,244.05999755859375,246.35000610351562,219.61793518066406,3135200
2021-07-28,242.5,243.8000030517578,239.35000610351562,241.77999877929688,215.5438232421875,4948500
2021-07-29,243.32000732421875,245.1999969482422,242.97999572753906,244.02000427246094,217.54080200195312,2572300
2021-07-30,243.85000610351562,245.41000366210938,242.2100067138672,242.7100067138672,216.3729248046875,2336800
2021-08-02,244.24000549316406,244.67999267578125,239.69000244140625,240.10000610351562,214.046142578125,2693900
2021-08-03,239.55999755859375,239.9499969482422,235.25,236.9499969482422,211.23793029785156,3300000
2021-08-04,236.4499969482422,236.60000610351562,233.0500030517578,234.8300018310547,209.34800720214844,2240600
2021-08-05,235.74000549316406,236.80999755859375,234.33999633789062,236.4199981689453,210.7654571533203,2230500
2021-08-06,236.67999267578125,237.13999938964844,235.6699981689453,236.25999450683594,210.62283325195312,1558600
2021-08-09,235.7899932861328,236.07000732421875,234.02999877929688,234.67999267578125,209.21424865722656,2093100
2021-08-10,235.10000610351562,235.10000610351562,233.24000549316406,233.4499969482422,208.11778259277344,2027500
2021-08-11,234.19000244140625,235.94000244140625,233.75,235.5500030517578,209.98989868164062,1969100
2021-08-12,236.0,236.75999450683594,235.0500030517578,236.6699981689453,210.9883575439453,1490800
2021-08-13,236.7899932861328,239.0,236.27000427246094,238.82000732421875,212.90504455566406,1699700
2021-08-16,239.0,241.0500030517578,238.55999755859375,240.97000122070312,214.82176208496094,2175300
2021-08-17,240.35000610351562,240.83999633789062,238.2100067138672,240.27999877929688,214.2065887451172,1652000
2021-08-18,239.44000244140625,239.75999450683594,237.77999877929688,238.0800018310547,212.2453155517578,2215500
2021-08-19,236.67999267578125,238.1199951171875,236.07000732421875,237.22999572753906,211.487548828125,1455400
2021-08-20,236.9600067138672,239.38999938964844,236.32000732421875,238.49000549316406,212.61082458496094,1989700
2021-08-23,239.4600067138672,240.07000732421875,237.99000549316406,239.66000366210938,213.6538848876953,2086900
2021-08-24,240.38999938964844,240.38999938964844,238.32000732421875,238.42999267578125,212.55734252929688,1687700
2021-08-25,237.92999267578125,239.60000610351562,237.83999633789062,238.8300018310547,212.9139404296875,1668000
2021-08-26,238.7899932861328,238.9199981689453,235.9199981689453,236.9499969482422,211.23793029785156,2008000
2021-08-27,237.42999267578125,238.3699951171875,236.3699951171875,237.47999572753906,211.71046447753906,1784000
2021-08-30,237.33999633789062,237.75999450683594,235.86000061035156,236.58999633789062,210.91700744628906,2245600
