date,open,high,low,close,adj_close,volume
2021-07-21,143.88999938964844,143.88999938964844,140.1999969482422,140.72000122070312,137.07730102539062,2071100
2021-07-22,140.07000732421875,142.4600067138672,140.07000732421875,142.2899932861328,138.6066436767578,1913200
2021-07-23,142.64999389648438,145.36000061035156,141.77000427246094,144.99000549316406,141.23680114746094,2269500
2021-07-26,145.1199951171875,146.00999450683594,143.8000030517578,145.25,141.49000549316406,1307000
2021-07-27,145.05999755859375,145.22000122070312,140.32000732421875,141.92999267578125,138.2559814453125,2126600
2021-07-28,142.35000610351562,145.1699981689453,142.24000549316406,143.55999755859375,139.84381103515625,1353700
2021-07-29,143.9499969482422,144.6300048828125,142.8800048828125,143.3800048828125,139.6684112548828,1643100
2021-07-30,142.83999633789062,145.39999389648438,142.4499969482422,143.9600067138672,140.2334442138672,2825200
2021-08-02,145.0,145.63999938964844,143.80999755859375,144.11000061035156,140.37953186035156,2054200
2021-08-03,142.63999938964844,143.32000732421875,137.1699981689453,139.8000030517578,136.18109130859375,4492500
2021-08-04,139.52000427246094,141.33999633789062,138.36000061035156,139.91000366210938,136.28829956054688,2897400
2021-08-05,144.8300018310547,146.5,134.83999633789062,136.8699951171875,133.32696533203125,5516100
2021-08-06,136.47000122070312,137.3300018310547,135.41000366210938,136.33999633789062,132.81069946289062,2401300
2021-08-09,136.7100067138672,137.83999633789062,135.42999267578125,136.16000366210938,132.63534545898438,1723064
2021-08-10,136.11000061035156,137.08999633789062,135.16000366210938,137.02999877929688,133.48284912109375,2210377
2021-08-11,137.9199981689453,138.44500732421875,137.05999755859375,138.3000030517578,134.7199249267578,1841281
2021-08-12,138.11000061035156,139.02000427246094,136.92999267578125,138.99000549316406,135.39208984375,1871643
2021-08-13,138.94000244140625,139.39999389648438,138.19000244140625,138.67999267578125,135.09014892578125,1572699
2021-08-16,137.9600067138672,140.02000427246094,137.39999389648438,140.0,136.3759765625,1789060
2021-08-17,139.1699981689453,142.15899658203125,138.63999938964844,141.0399932861328,137.38900756835938,2340827
2021-08-18,140.94000244140625,141.89999389648438,139.8249969482422,139.99000549316406,136.3662109375,2091059
2021-08-19,139.3800048828125,141.41000366210938,139.0800018310547,140.60000610351562,136.96038818359375,1888512
2021-08-20,140.9199981689453,141.77499389648438,139.6300048828125,140.1699981689453,136.54151916503906,2329934
2021-08-23,140.14999389648438,143.5,139.32000732421875,142.82000732421875,139.12294006347656,1895942
2021-08-24,143.16000366210938,144.35000610351562,142.16000366210938,142.57000732421875,138.8794403076172,1502193
