date,open,high,low,close,adj_close,volume
2021-07-14,91.2699966430664,91.375,90.55500030517578,90.6050033569336,86.94994354248047,7484000
2021-07-15,90.44499969482422,90.8550033569336,89.48500061035156,90.11499786376952,86.47972106933594,6667600
2021-07-16,90.38500213623047,90.48999786376953,88.93499755859375,89.00499725341797,85.41445922851562,8424200
2021-07-19,87.56999969482422,88.00499725341797,86.88500213623047,87.98500061035156,84.43563842773438,16088400
2021-07-20,88.24500274658203,89.84500122070312,87.80999755859375,89.61000061035156,85.99506378173828,9838000
2021-07-21,89.94000244140625,90.48500061035156,89.91500091552734,90.43499755859375,86.78679656982422,8185400
2021-07-22,90.36000061035156,90.93000030517578,89.90499877929688,90.82499694824219,87.16107940673828,8061600
2021-07-23,91.13500213623047,91.78500366210938,90.91999816894531,91.63500213623047,87.93839263916016,7008600
2021-07-26,91.68499755859375,92.32499694824219,91.44999694824219,92.31500244140625,88.59095001220703,6895000
2021-07-27,92.25499725341797,92.25499725341797,90.4000015258789,91.37999725341797,87.69366455078125,7359800
2021-07-28,91.2750015258789,91.5999984741211,90.6500015258789,91.08499908447266,87.41057586669922,5973800
2021-07-29,91.49500274658203,92.34500122070312,91.43499755859375,92.11000061035156,88.39421844482422,7307400
2021-07-30,90.21499633789062,91.05000305175781,90.04499816894531,90.21499633789062,86.57567596435547,9327000
2021-08-02,90.94999694824219,91.19000244140625,90.37999725341797,90.4749984741211,86.82516479492188,7303000
2021-08-03,90.84500122070312,91.16999816894531,90.04499816894531,91.1449966430664,87.46815490722656,8445800
2021-08-04,90.94999694824219,91.08999633789062,90.26000213623047,90.26000213623047,86.61886596679688,7913000
2021-08-05,90.53500366210938,91.19000244140625,90.46499633789062,91.125,87.44895935058594,5401200
2021-08-06,91.25,91.30500030517578,90.40499877929688,90.50499725341797,86.8539810180664,5822200
2021-08-09,90.5250015258789,90.5999984741211,90.16000366210938,90.37999725341797,86.7340087890625,5560600
2021-08-10,90.4800033569336,91.07499694824219,90.27999877929688,90.73500061035156,87.07469177246094,5201000
2021-08-11,90.93499755859375,91.13500213623047,90.5999984741211,91.0,87.3290023803711,5500600
2021-08-12,90.94000244140625,91.08499908447266,90.30999755859375,91.04000091552734,87.36736297607422,5229400
2021-08-13,91.0999984741211,91.1500015258789,90.59500122070312,90.77999877929688,87.11788177490234,4936400
2021-08-16,90.25,90.43000030517578,89.40499877929688,90.36000061035156,86.71479034423828,6657600
2021-08-17,89.22000122070312,89.22000122070312,87.4749984741211,88.21499633789062,84.65634155273438,11065200
2021-08-18,88.19000244140625,89.44000244140625,88.08499908447266,88.52999877929688,84.95863342285156,9998200
2021-08-19,87.7699966430664,88.5999984741211,87.43499755859375,87.96499633789062,84.41641998291016,11334600
2021-08-20,88.1050033569336,88.91000366210938,88.0250015258789,88.80999755859375,85.22734069824219,6618400
2021-08-23,89.28500366210938,90.16000366210938,89.19499969482422,89.95500183105469,86.326171875,6890200
2021-08-24,90.33499908447266,90.8499984741211,90.17500305175781,90.58999633789062,86.935546875,5791600
